,FarmID,NDVI,date
1450,test,0.12100162026864189,2018-12-30
1451,test,0.8404400338905644,2018-12-31
1452,test,0.25868658842255765,2019-01-01
1453,test,0.039373730839234386,2019-01-02
1454,test,,2019-01-03
1455,test,0.013050753908323082,2019-01-04
1456,test,0.8660888959924167,2019-01-05
1457,test,0.8487773859412225,2019-01-06
1458,test,0.8661222570280878,2019-01-07
1459,test,0.8484211586046566,2019-01-08
1460,test,0.8409026969918505,2019-01-09
1461,test,,2019-01-10
1462,test,0.5836388042805313,2019-01-11
1463,test,0.71027906920319,2019-01-12
1464,test,0.6491918283389042,2019-01-13
1465,test,0.4736048091479473,2019-01-14
1466,test,0.8093448161955934,2019-01-15
1467,test,0.8353179739889048,2019-01-16
1468,test,0.7152934359326271,2019-01-17
1469,test,0.5078490731097938,2019-01-18
1470,test,,2019-01-19
1471,test,0.8326516848248202,2019-01-20
1472,test,0.7576753019171468,2019-01-21
1473,test,0.840696301862757,2019-01-22
1474,test,0.3510120149114316,2019-01-23
1475,test,0.38177105583733767,2019-01-24
1476,test,0.8217269161593462,2019-01-25
1477,test,,2019-01-26
1478,test,0.8082397442173399,2019-01-27
1479,test,0.37082085544683285,2019-01-28
1480,test,0.8001224064939745,2019-01-29
1481,test,0.8149989475547015,2019-01-30
1482,test,0.7732019975484343,2019-01-31
1483,test,0.23084987240774185,2019-02-01
1484,test,0.09542758581376236,2019-02-02
1485,test,0.7654067053147001,2019-02-03
1486,test,,2019-02-04
1487,test,0.3502587257872026,2019-02-05
1488,test,0.35688480709788023,2019-02-06
1489,test,0.34952812306045056,2019-02-07
1490,test,0.45783366673609877,2019-02-08
1491,test,0.7288253713523687,2019-02-09
1492,test,0.5085482213244518,2019-02-10
1493,test,,2019-02-11
1494,test,0.7216602984933927,2019-02-12
1495,test,0.6560761240093311,2019-02-13
1496,test,0.6810728736734522,2019-02-14
1497,test,0.668878788488967,2019-02-15
1498,test,0.4856655962061003,2019-02-16
1499,test,0.1940964822616715,2019-02-17
1500,test,0.299279952705071,2019-02-18
1501,test,0.3828494543431025,2019-02-19
1502,test,,2019-02-20
1503,test,0.5395971978222344,2019-02-21
1504,test,0.13311037897081363,2019-02-22
1505,test,0.2703952028975553,2019-02-23
1506,test,0.5539050703719878,2019-02-24
1507,test,0.3978561840580379,2019-02-25
1508,test,0.2936666589162377,2019-02-26
1509,test,,2019-02-27
1510,test,0.4287303646609776,2019-02-28
1511,test,0.1819155993760005,2019-03-01
1512,test,0.44979066917323896,2019-03-02
1513,test,0.36561902612378055,2019-03-03
1514,test,0.39587331506330253,2019-03-04
1515,test,0.3875478445470649,2019-03-05
1516,test,0.16172604062985393,2019-03-06
1517,test,0.32414906879788147,2019-03-07
1518,test,,2019-03-08
1519,test,0.2996050281826242,2019-03-09
1520,test,0.09892550971408794,2019-03-10
1521,test,0.18012435779360617,2019-03-11
1522,test,0.08483848638094955,2019-03-12
1523,test,0.23752518826319208,2019-03-13
1524,test,0.06915955579693593,2019-03-14
1525,test,,2019-03-15
1526,test,0.272922653724231,2019-03-16
1527,test,0.023922655610028796,2019-03-17
1528,test,0.18574626232485875,2019-03-18
1529,test,0.0910058631869587,2019-03-19
1530,test,0.0372632722899228,2019-03-20
1531,test,0.19355738326739186,2019-03-21
1532,test,0.056751779341683024,2019-03-22
1533,test,0.2346941583981944,2019-03-23
1534,test,,2019-03-24
1535,test,0.1097337257435434,2019-03-25
1536,test,0.17875446151045535,2019-03-26
1537,test,0.19988552391234915,2019-03-27
1538,test,0.14273156452523508,2019-03-28
1539,test,0.2948705433674076,2019-03-29
1540,test,0.139753676763218,2019-03-30
1541,test,,2019-03-31
1542,test,0.09571033557639866,2019-04-01
1543,test,0.2771878933584234,2019-04-02
1544,test,0.10899605899430032,2019-04-03
1545,test,0.3879833105410792,2019-04-04
1546,test,0.221718265441903,2019-04-05
1547,test,0.13242827112930355,2019-04-06
1548,test,0.05441576906143605,2019-04-07
1549,test,0.3011488898289601,2019-04-08
1550,test,,2019-04-09
1551,test,0.342763516985377,2019-04-10
1552,test,0.38056359867492706,2019-04-11
1553,test,0.593091749634705,2019-04-12
1554,test,0.5762472202630977,2019-04-13
1555,test,0.4696414733534566,2019-04-14
1556,test,0.34049557526293533,2019-04-15
1557,test,,2019-04-16
1558,test,0.4353385246163891,2019-04-17
1559,test,0.08303732406088046,2019-04-18
1560,test,0.3771774829020087,2019-04-19
1561,test,0.619511566169989,2019-04-20
1562,test,0.8141718618672026,2019-04-21
1563,test,0.6561580742462044,2019-04-22
1564,test,0.4325343551615156,2019-04-23
1565,test,0.37050336153428426,2019-04-24
1566,test,,2019-04-25
1567,test,0.5269590966049802,2019-04-26
1568,test,0.1976820407180602,2019-04-27
1569,test,0.2825630612249992,2019-04-28
1570,test,0.6076901086868001,2019-04-29
1571,test,0.8131082277326863,2019-04-30
1572,test,0.6217960798251251,2019-05-01
1573,test,,2019-05-02
1574,test,0.6740128735418173,2019-05-03
1575,test,0.8585229341709985,2019-05-04
1576,test,-0.030689677102432186,2019-05-05
1577,test,0.23173653053077042,2019-05-06
1578,test,0.11228169389328405,2019-05-07
1579,test,0.6727794843119977,2019-05-08
1580,test,0.010683947008034222,2019-05-09
1581,test,0.14814613365651796,2019-05-10
1582,test,,2019-05-11
1583,test,0.004955730844597101,2019-05-12
1584,test,0.6065082117855661,2019-05-13
1585,test,0.7517685151353332,2019-05-14
1586,test,0.7632938632718884,2019-05-15
1587,test,0.3556722456680855,2019-05-16
1588,test,0.16821484867798547,2019-05-17
1589,test,,2019-05-18
1590,test,0.6970187135710362,2019-05-19
1591,test,0.19062141281971104,2019-05-20
1592,test,0.7888418124938383,2019-05-21
1593,test,0.9439583760736368,2019-05-22
1594,test,0.5660983102162114,2019-05-23
1595,test,0.5906994912750744,2019-05-24
1596,test,0.18439107796409646,2019-05-25
1597,test,0.4730650484964926,2019-05-26
1598,test,,2019-05-27
1599,test,0.6999612369592336,2019-05-28
1600,test,0.7277235012082431,2019-05-29
1601,test,0.6693095056313639,2019-05-30
1602,test,0.7726687234847436,2019-05-31
1603,test,0.4013475957532732,2019-06-01
1604,test,0.10509558957061192,2019-06-02
1605,test,,2019-06-03
1606,test,0.6530815622428837,2019-06-04
1607,test,0.2620462500903732,2019-06-05
1608,test,0.4188713726935403,2019-06-06
1609,test,0.13620455014299604,2019-06-07
1610,test,0.39787405218682764,2019-06-08
1611,test,0.269992689855023,2019-06-09
1612,test,0.06685304814650568,2019-06-10
1613,test,0.14713748129738916,2019-06-11
1614,test,,2019-06-12
1615,test,0.7349585812088812,2019-06-13
1616,test,-0.016560625162357904,2019-06-14
1617,test,-0.0047419335344483175,2019-06-15
1618,test,0.19052347704811742,2019-06-16
1619,test,-0.011194396189653217,2019-06-17
1620,test,0.26464860629802045,2019-06-18
1621,test,,2019-06-19
1622,test,0.6716323401949518,2019-06-20
1623,test,0.5213312837026526,2019-06-21
1624,test,0.373599810421623,2019-06-22
1625,test,0.5807408396310251,2019-06-23
1626,test,0.18190017216468438,2019-06-24
1627,test,0.2580488630643141,2019-06-25
1628,test,0.011706752245937715,2019-06-26
1629,test,0.23720236575396234,2019-06-27
1630,test,,2019-06-28
1631,test,0.028228994493919444,2019-06-29
1632,test,0.1891514065437406,2019-06-30
1633,test,0.02343075442106806,2019-07-01
1634,test,0.25373913767614675,2019-07-02
1635,test,-0.009057838938254134,2019-07-03
1636,test,-0.01524386396221949,2019-07-04
1637,test,,2019-07-05
1638,test,0.24995541746701783,2019-07-06
1639,test,0.12681062438678029,2019-07-07
1640,test,0.31391484241171824,2019-07-08
1641,test,0.34759438984398056,2019-07-09
1642,test,0.3718512805539274,2019-07-10
1643,test,0.2829961773361025,2019-07-11
1644,test,0.1940674051435484,2019-07-12
1645,test,0.0249207751226962,2019-07-13
1646,test,,2019-07-14
1647,test,0.26869260469651285,2019-07-15
1648,test,0.14630353553015013,2019-07-16
1649,test,0.29349055465480606,2019-07-17
1650,test,0.04975815687715061,2019-07-18
1651,test,0.06509335571079468,2019-07-19
1652,test,0.10192853106699316,2019-07-20
1653,test,,2019-07-21
1654,test,0.25327541975132406,2019-07-22
1655,test,0.05618826600051642,2019-07-23
1656,test,0.00774446503476784,2019-07-24
1657,test,0.0005916338949573494,2019-07-25
1658,test,0.1076736396154122,2019-07-26
1659,test,0.1188980601893112,2019-07-27
1660,test,0.14225651460838065,2019-07-28
1661,test,0.25410944925348017,2019-07-29
1662,test,,2019-07-30
1663,test,0.20768310730549772,2019-07-31
1664,test,0.2279870675319109,2019-08-01
1665,test,0.19035184587517767,2019-08-02
1666,test,-0.008253956315175786,2019-08-03
1667,test,0.06794714510950516,2019-08-04
1668,test,0.028784252811107768,2019-08-05
1669,test,,2019-08-06
1670,test,0.044840325085802366,2019-08-07
1671,test,0.04878977806629128,2019-08-08
1672,test,0.020428280822452082,2019-08-09
1673,test,0.01177545641506201,2019-08-10
1674,test,0.007512878870953567,2019-08-11
1675,test,0.19366511509370238,2019-08-12
1676,test,0.33092090808566477,2019-08-13
1677,test,0.3910408556090568,2019-08-14
1678,test,,2019-08-15
1679,test,0.1772451341110375,2019-08-16
1680,test,0.039401262921874756,2019-08-17
1681,test,0.44428427167059903,2019-08-18
1682,test,0.49523547872799245,2019-08-19
1683,test,0.4078389147628469,2019-08-20
1684,test,-0.020322371647350054,2019-08-21
1685,test,,2019-08-22
1686,test,0.3446243397138752,2019-08-23
1687,test,0.27102625145403414,2019-08-24
1688,test,0.10510019180529738,2019-08-25
1689,test,0.08904697704443035,2019-08-26
1690,test,0.05590415163976494,2019-08-27
1691,test,0.3136141894660255,2019-08-28
1692,test,0.06058091504290566,2019-08-29
1693,test,0.13723892246458191,2019-08-30
1694,test,,2019-08-31
1695,test,0.5210806926744513,2019-09-01
1696,test,0.051649438293291765,2019-09-02
1697,test,0.029744182103992295,2019-09-03
1698,test,0.09904278324718603,2019-09-04
1699,test,0.027879728260888324,2019-09-05
1700,test,0.3210641535707789,2019-09-06
1701,test,,2019-09-07
1702,test,0.1824058975420249,2019-09-08
1703,test,0.08142035429681575,2019-09-09
1704,test,0.548866579787555,2019-09-10
1705,test,0.48339567455727206,2019-09-11
1706,test,0.463133274223706,2019-09-12
1707,test,0.10732173142388202,2019-09-13
1708,test,0.03953486385853626,2019-09-14
1709,test,0.11608829863672838,2019-09-15
1710,test,,2019-09-16
1711,test,0.0375151204600222,2019-09-17
1712,test,-0.01886452534298033,2019-09-18
1713,test,0.11806142869314583,2019-09-19
1714,test,0.24987072925723003,2019-09-20
1715,test,0.013678683001877976,2019-09-21
1716,test,0.18021406413094468,2019-09-22
1717,test,,2019-09-23
1718,test,0.6516119481987798,2019-09-24
1719,test,0.6050222743421583,2019-09-25
1720,test,0.09330279194693991,2019-09-26
1721,test,0.38741414568262217,2019-09-27
1722,test,0.4715100899439367,2019-09-28
1723,test,0.702198249296396,2019-09-29
1724,test,0.3088309249370924,2019-09-30
1725,test,0.5300942123569269,2019-10-01
1726,test,,2019-10-02
1727,test,0.5431855509921623,2019-10-03
1728,test,0.3127826632576351,2019-10-04
1729,test,0.6077152262726557,2019-10-05
1730,test,0.512438556609557,2019-10-06
1731,test,0.5537147700694078,2019-10-07
1732,test,0.302903397538553,2019-10-08
1733,test,,2019-10-09
1734,test,0.13597869416168984,2019-10-10
1735,test,0.5742880241447988,2019-10-11
1736,test,0.6060020990038825,2019-10-12
1737,test,0.07019769335200575,2019-10-13
1738,test,0.4466880804485881,2019-10-14
1739,test,0.45442612431269636,2019-10-15
1740,test,0.3442218012914649,2019-10-16
1741,test,0.2370632866904391,2019-10-17
1742,test,,2019-10-18
1743,test,0.0034590236788606793,2019-10-19
1744,test,0.26127205255691316,2019-10-20
1745,test,0.43549575822231995,2019-10-21
1746,test,0.2863428828676447,2019-10-22
1747,test,0.3220615671775231,2019-10-23
1748,test,0.359091731083561,2019-10-24
1749,test,,2019-10-25
1750,test,0.07465728863329418,2019-10-26
1751,test,0.21254756920755133,2019-10-27
1752,test,0.29760485492681116,2019-10-28
1753,test,0.3085488011008198,2019-10-29
1754,test,0.3356132156824542,2019-10-30
1755,test,0.13306169147645,2019-10-31
1756,test,0.20960028162830605,2019-11-01
1757,test,0.20964190082980685,2019-11-02
1758,test,,2019-11-03
1759,test,0.08380003317011459,2019-11-04
1760,test,0.0858102110135789,2019-11-05
1761,test,0.11302119980818097,2019-11-06
1762,test,0.12050414612480939,2019-11-07
1763,test,0.021466914686095413,2019-11-08
1764,test,0.15213241688040324,2019-11-09
1765,test,,2019-11-10
1766,test,0.012739203697094071,2019-11-11
1767,test,0.07585683649342309,2019-11-12
1768,test,0.10042089450335769,2019-11-13
1769,test,0.07527980924151063,2019-11-14
1770,test,0.2248442936883397,2019-11-15
1771,test,0.13866958448647834,2019-11-16
1772,test,0.07927427330264378,2019-11-17
1773,test,0.15193603207577366,2019-11-18
1774,test,,2019-11-19
1775,test,0.2425519635861649,2019-11-20
1776,test,0.17323414815493346,2019-11-21
1777,test,0.24813610718480467,2019-11-22
1778,test,0.24076082975021287,2019-11-23
1779,test,0.3376650740312877,2019-11-24
1780,test,0.1472166571902828,2019-11-25
1781,test,,2019-11-26
1782,test,0.2888442642337726,2019-11-27
1783,test,0.17173678747883533,2019-11-28
1784,test,0.4043490854759032,2019-11-29
1785,test,0.06610588515313698,2019-11-30
1786,test,0.16776766954728467,2019-12-01
1787,test,0.44807701297635466,2019-12-02
1788,test,0.41384229752667634,2019-12-03
1789,test,0.3185288462393751,2019-12-04
1790,test,,2019-12-05
1791,test,0.5911158281074884,2019-12-06
1792,test,0.015459221596000923,2019-12-07
1793,test,0.6750964990663013,2019-12-08
1794,test,0.7242439945051169,2019-12-09
1795,test,0.7569379220151243,2019-12-10
1796,test,0.7022196678376347,2019-12-11
1797,test,,2019-12-12
1798,test,0.16366185702137678,2019-12-13
1799,test,0.8008539466843627,2019-12-14
1800,test,0.8307229729872295,2019-12-15
1801,test,0.5349379084321596,2019-12-16
1802,test,0.5766407418867187,2019-12-17
1803,test,0.8173849087413418,2019-12-18
1804,test,0.21415756350264473,2019-12-19
1805,test,0.66772750438667,2019-12-20
1806,test,,2019-12-21
1807,test,0.7719582459276747,2019-12-22
1808,test,0.8666575938146253,2019-12-23
1809,test,0.6641550545469763,2019-12-24
1810,test,0.7049090843531504,2019-12-25
1811,test,0.8556326828609819,2019-12-26
1812,test,0.5844183710254255,2019-12-27
1813,test,,2019-12-28
1814,test,0.8727264309749511,2019-12-29
1815,test,0.7768807633440926,2019-12-30
1816,test,0.6333492661228362,2019-12-31
1817,test,0.8721765567032825,2020-01-01
1818,test,0.7446869442337841,2020-01-02
1819,test,0.8704532356896664,2020-01-03
1820,test,0.7184282860091729,2020-01-04
1821,test,0.12649203936709474,2020-01-05
1822,test,,2020-01-06
1823,test,0.8243742132834309,2020-01-07
1824,test,0.8416603843055616,2020-01-08
1825,test,0.5439824183807692,2020-01-09
1826,test,0.8505509249679933,2020-01-10
1827,test,0.39234372606031626,2020-01-11
1828,test,0.07670250097021566,2020-01-12
1829,test,,2020-01-13
1830,test,0.8371159101312702,2020-01-14
1831,test,0.7931476101677057,2020-01-15
1832,test,0.8654970589266864,2020-01-16
1833,test,0.490060102307374,2020-01-17
1834,test,0.809843802500971,2020-01-18
1835,test,0.8228295917363653,2020-01-19
1836,test,0.8469621239804259,2020-01-20
1837,test,0.8548899297887478,2020-01-21
1838,test,,2020-01-22
1839,test,0.8433984697659296,2020-01-23
1840,test,0.7941255404980635,2020-01-24
1841,test,0.6465844052570832,2020-01-25
1842,test,0.7972940620298437,2020-01-26
1843,test,0.6190281582039749,2020-01-27
1844,test,0.24736733803044536,2020-01-28
1845,test,,2020-01-29
1846,test,0.766088092330117,2020-01-30
1847,test,0.14180066145384193,2020-01-31
1848,test,0.7707614022051702,2020-02-01
1849,test,0.41645263953778994,2020-02-02
1850,test,0.7512548006234334,2020-02-03
1851,test,0.6785950170938472,2020-02-04
1852,test,0.6337582244114286,2020-02-05
1853,test,0.6376178228269267,2020-02-06
1854,test,,2020-02-07
1855,test,0.6331844227517152,2020-02-08
1856,test,0.15072049473563323,2020-02-09
1857,test,0.15122937734477557,2020-02-10
1858,test,0.7025133937673623,2020-02-11
1859,test,0.6752327270766986,2020-02-12
1860,test,0.41134500586622025,2020-02-13
1861,test,,2020-02-14
1862,test,0.6053586086490546,2020-02-15
1863,test,0.5856116459794656,2020-02-16
1864,test,0.43956379949512087,2020-02-17
1865,test,0.1427474006644628,2020-02-18
1866,test,0.5479367934910254,2020-02-19
1867,test,0.3080423058099832,2020-02-20
1868,test,0.5341266423250185,2020-02-21
1869,test,0.4736414482013413,2020-02-22
1870,test,,2020-02-23
1871,test,0.45546869154323893,2020-02-24
1872,test,0.39481285644644903,2020-02-25
1873,test,0.4427934639277116,2020-02-26
1874,test,0.321276720340196,2020-02-27
1875,test,0.3592958671855148,2020-02-28
1876,test,0.3546612070465371,2020-02-29
1877,test,,2020-03-01
1878,test,0.25119468531848343,2020-03-02
1879,test,0.15459502015198423,2020-03-03
1880,test,0.2858821109138607,2020-03-04
1881,test,0.09731179379743574,2020-03-05
1882,test,0.21808066450694769,2020-03-06
1883,test,0.2001709760152243,2020-03-07
1884,test,0.04749947825546972,2020-03-08
1885,test,0.11333928407807463,2020-03-09
1886,test,,2020-03-10
1887,test,0.011682755425533702,2020-03-11
1888,test,0.07185560766226311,2020-03-12
1889,test,0.12401720235136895,2020-03-13
1890,test,0.20541092289047588,2020-03-14
1891,test,0.08975772871971847,2020-03-15
1892,test,0.2389681043226863,2020-03-16
1893,test,,2020-03-17
1894,test,0.076070119709338,2020-03-18
1895,test,0.1359384170095247,2020-03-19
1896,test,0.18197287249571983,2020-03-20
1897,test,0.1902038695886798,2020-03-21
1898,test,0.33898537085598235,2020-03-22
1899,test,0.1972185942777742,2020-03-23
1900,test,0.411430894109819,2020-03-24
1901,test,0.08791421831562696,2020-03-25
1902,test,,2020-03-26
1903,test,0.14862535486363157,2020-03-27
1904,test,0.344277493236783,2020-03-28
1905,test,,2020-03-29
1906,test,0.25299507717389524,2020-03-30
1907,test,0.49591989391531843,2020-03-31
1908,test,0.1686112515926984,2020-04-01
1909,test,,2020-04-02
1910,test,0.3843922928986386,2020-04-03
1911,test,0.40974894177354954,2020-04-04
1912,test,0.5260173419543226,2020-04-05
1913,test,0.11106582996732756,2020-04-06
1914,test,0.26283461490760207,2020-04-07
1915,test,0.27193751853741344,2020-04-08
1916,test,0.29539070332609746,2020-04-09
1917,test,0.27879168435743445,2020-04-10
1918,test,,2020-04-11
1919,test,0.40783356570857193,2020-04-12
1920,test,,2020-04-13
1921,test,0.6168475513370446,2020-04-14
1922,test,0.4028935045032267,2020-04-15
1923,test,0.2746695506160765,2020-04-16
1924,test,0.22687436123885768,2020-04-17
1925,test,,2020-04-18
1926,test,0.544342227878512,2020-04-19
1927,test,0.6686687596472389,2020-04-20
1928,test,0.654658181189306,2020-04-21
1929,test,0.13269307567628666,2020-04-22
1930,test,0.6891267522754058,2020-04-23
1931,test,0.22096099093632404,2020-04-24
1932,test,0.28472253198054853,2020-04-25
1933,test,0.7915435358965938,2020-04-26
1934,test,,2020-04-27
1935,test,0.10073251709352554,2020-04-28
1936,test,0.8473394430214276,2020-04-29
1937,test,0.8374259122802808,2020-04-30
1938,test,0.8511854610027101,2020-05-01
1939,test,0.3612355740196462,2020-05-02
1940,test,0.5289039010550528,2020-05-03
1941,test,,2020-05-04
1942,test,0.801866534584257,2020-05-05
1943,test,0.4294764780755399,2020-05-06
1944,test,0.47755240311987845,2020-05-07
1945,test,0.7543587864450979,2020-05-08
1946,test,0.6476820136754474,2020-05-09
1947,test,0.5174476725189959,2020-05-10
1948,test,0.3706706859748609,2020-05-11
1949,test,0.3528388889933033,2020-05-12
1950,test,,2020-05-13
1951,test,0.4528833041365989,2020-05-14
1952,test,0.7046728924740568,2020-05-15
1953,test,0.6556084851426042,2020-05-16
1954,test,0.34740404768466504,2020-05-17
1955,test,0.5217626530717032,2020-05-18
1956,test,0.6371222353641884,2020-05-19
1957,test,,2020-05-20
1958,test,0.693188003124339,2020-05-21
1959,test,0.389016020757648,2020-05-22
1960,test,0.06544134335899177,2020-05-23
1961,test,0.11409494366400973,2020-05-24
1962,test,0.2459398783699118,2020-05-25
1963,test,0.7892333594432016,2020-05-26
1964,test,0.6048903801382556,2020-05-27
1965,test,0.1864096848564553,2020-05-28
1966,test,,2020-05-29
1967,test,0.7426002726959381,2020-05-30
1968,test,0.7450257259501138,2020-05-31
1969,test,0.6361198458991321,2020-06-01
1970,test,0.21131550270369864,2020-06-02
1971,test,0.6630417236609827,2020-06-03
1972,test,0.6493004140859746,2020-06-04
1973,test,,2020-06-05
1974,test,0.008821170107043865,2020-06-06
1975,test,0.1369189732359626,2020-06-07
1976,test,0.4548734237655889,2020-06-08
1977,test,0.7123695008881578,2020-06-09
1978,test,0.06021152689201455,2020-06-10
1979,test,0.47129297584511753,2020-06-11
1980,test,0.46839128732661733,2020-06-12
1981,test,0.5063777269959726,2020-06-13
1982,test,,2020-06-14
1983,test,0.21162906936564338,2020-06-15
1984,test,0.17996772397003266,2020-06-16
1985,test,0.41683496066823456,2020-06-17
1986,test,0.49967428844902767,2020-06-18
1987,test,0.1552932065789978,2020-06-19
1988,test,0.14553824958028172,2020-06-20
1989,test,,2020-06-21
1990,test,0.4643514168293425,2020-06-22
1991,test,0.24789183844268017,2020-06-23
1992,test,0.3710994930235332,2020-06-24
1993,test,0.17252091031661923,2020-06-25
1994,test,0.35005613217462966,2020-06-26
1995,test,0.42052222181870286,2020-06-27
1996,test,0.1136053983753812,2020-06-28
1997,test,0.006322378777312979,2020-06-29
1998,test,,2020-06-30
1999,test,0.018331774821402726,2020-07-01
2000,test,0.12318055896535422,2020-07-02
2001,test,0.044202736640643,2020-07-03
2002,test,0.23119251299283028,2020-07-04
2003,test,0.23062970142019673,2020-07-05
2004,test,0.171437699469312,2020-07-06
2005,test,,2020-07-07
2006,test,0.20852753222079523,2020-07-08
2007,test,0.15830472950849245,2020-07-09
2008,test,0.045947601026063156,2020-07-10
2009,test,0.2545658084473679,2020-07-11
2010,test,0.04231658681847678,2020-07-12
2011,test,-0.008796947578856932,2020-07-13
2012,test,0.4041616890472184,2020-07-14
2013,test,0.01548736283953166,2020-07-15
2014,test,,2020-07-16
2015,test,0.34625770942091433,2020-07-17
2016,test,0.356375964224295,2020-07-18
2017,test,0.19525694383778047,2020-07-19
2018,test,0.10075296440717035,2020-07-20
2019,test,0.15183424744428936,2020-07-21
2020,test,0.43462979286062753,2020-07-22
2021,test,,2020-07-23
2022,test,0.2536757485094086,2020-07-24
2023,test,0.24815274260862571,2020-07-25
2024,test,0.5776798789535239,2020-07-26
2025,test,0.5271739087507773,2020-07-27
2026,test,0.7097943873561476,2020-07-28
2027,test,0.04963951753563559,2020-07-29
2028,test,0.34056284043685126,2020-07-30
2029,test,0.22045184773687934,2020-07-31
2030,test,,2020-08-01
2031,test,-0.006490892632833031,2020-08-02
2032,test,-0.006151596876167698,2020-08-03
2033,test,0.1977296666918583,2020-08-04
2034,test,0.06891693165590797,2020-08-05
2035,test,0.053887387340232594,2020-08-06
2036,test,0.025799757548792004,2020-08-07
2037,test,,2020-08-08
2038,test,0.32881257757342147,2020-08-09
2039,test,0.10731947163117248,2020-08-10
2040,test,0.319425739084201,2020-08-11
2041,test,0.23979435103098304,2020-08-12
2042,test,0.11203129346416844,2020-08-13
2043,test,0.015837941896085093,2020-08-14
2044,test,0.27806276927016205,2020-08-15
2045,test,0.2785517148546797,2020-08-16
2046,test,,2020-08-17
2047,test,0.39366671285207344,2020-08-18
2048,test,0.03172244722615137,2020-08-19
2049,test,0.27143453917979665,2020-08-20
2050,test,0.3413985793715509,2020-08-21
2051,test,0.5043914042682145,2020-08-22
2052,test,0.13185424460388218,2020-08-23
2053,test,,2020-08-24
2054,test,0.7127440305645965,2020-08-25
2055,test,0.6213453385255627,2020-08-26
2056,test,0.7366258221762458,2020-08-27
2057,test,0.03832788881963194,2020-08-28
2058,test,0.7974982636225796,2020-08-29
2059,test,0.7153353709076554,2020-08-30
2060,test,0.5071590624127039,2020-08-31
2061,test,0.04106617241028176,2020-09-01
2062,test,,2020-09-02
2063,test,0.529886801542512,2020-09-03
2064,test,0.5189476870296393,2020-09-04
2065,test,0.39701051550989175,2020-09-05
2066,test,0.16635646416529026,2020-09-06
2067,test,-0.00926889176011338,2020-09-07
2068,test,0.48495706989397735,2020-09-08
2069,test,,2020-09-09
2070,test,0.630354841396438,2020-09-10
2071,test,0.09237865435525548,2020-09-11
2072,test,0.7501503662147643,2020-09-12
2073,test,0.8294383537568797,2020-09-13
2074,test,0.030351166249317846,2020-09-14
2075,test,0.7360824570454109,2020-09-15
2076,test,0.09315999415723504,2020-09-16
2077,test,0.21509224861536733,2020-09-17
2078,test,,2020-09-18
2079,test,,2020-09-19
2080,test,0.09899109409424085,2020-09-20
2081,test,0.4406717956813007,2020-09-21
2082,test,0.011365071248259124,2020-09-22
2083,test,0.7005914091203012,2020-09-23
2084,test,0.6394274814285088,2020-09-24
2085,test,,2020-09-25
2086,test,0.0715292656873095,2020-09-26
2087,test,-0.014064596512626483,2020-09-27
2088,test,0.053177128333167616,2020-09-28
2089,test,0.004962043244659758,2020-09-29
2090,test,0.07651322070277497,2020-09-30
2091,test,0.5054821158519509,2020-10-01
2092,test,0.06002586855895212,2020-10-02
2093,test,0.5637965921887204,2020-10-03
2094,test,,2020-10-04
2095,test,0.07881972647079662,2020-10-05
2096,test,0.3115159499095119,2020-10-06
2097,test,0.0003579038189534446,2020-10-07
2098,test,0.24876033637174236,2020-10-08
2099,test,0.02546017162863768,2020-10-09
2100,test,0.20726946088385767,2020-10-10
2101,test,,2020-10-11
2102,test,0.15150679094138553,2020-10-12
2103,test,0.05522837838735795,2020-10-13
2104,test,0.06552545758461992,2020-10-14
2105,test,0.23527550787129595,2020-10-15
2106,test,0.027320872536513437,2020-10-16
2107,test,0.07163897885342523,2020-10-17
2108,test,0.01024810082803845,2020-10-18
2109,test,0.07283670396018686,2020-10-19
2110,test,,2020-10-20
2111,test,0.07539370018189025,2020-10-21
2112,test,0.16325682267407746,2020-10-22
2113,test,0.03946332569371634,2020-10-23
2114,test,0.15083762046927762,2020-10-24
2115,test,0.09710842194908578,2020-10-25
2116,test,0.055921801627692856,2020-10-26
2117,test,,2020-10-27
2118,test,0.026411492038679502,2020-10-28
2119,test,0.03857456012449888,2020-10-29
2120,test,0.0723901793779459,2020-10-30
2121,test,0.06338962647291707,2020-10-31
2122,test,0.012014652215307786,2020-11-01
2123,test,0.0857685413816388,2020-11-02
2124,test,0.10077347615944172,2020-11-03
2125,test,0.06812120825165419,2020-11-04
2126,test,,2020-11-05
2127,test,0.015310517242432403,2020-11-06
2128,test,0.07098250071231987,2020-11-07
2129,test,0.016944365656556885,2020-11-08
2130,test,0.036313956221013244,2020-11-09
2131,test,0.07367304626008632,2020-11-10
2132,test,0.011905104547542714,2020-11-11
2133,test,,2020-11-12
2134,test,0.07449703487057692,2020-11-13
2135,test,0.0793519773698444,2020-11-14
2136,test,0.059698031588734664,2020-11-15
2137,test,0.003101939537148417,2020-11-16
2138,test,0.05464018329674654,2020-11-17
2139,test,0.05260997645213164,2020-11-18
2140,test,0.03209057273051982,2020-11-19
2141,test,-0.03340305030079203,2020-11-20
2142,test,,2020-11-21
2143,test,0.028799919600936506,2020-11-22
2144,test,-0.055274286768299034,2020-11-23
2145,test,0.06791411209866526,2020-11-24
2146,test,0.03963872266586813,2020-11-25
2147,test,0.010709803638072857,2020-11-26
2148,test,0.044317555690059386,2020-11-27
2149,test,,2020-11-28
2150,test,0.007139109430213278,2020-11-29
